,code,name,c_name
2863,002530,金财互联,重组概念
2864,002537,海联金汇,重组概念
2865,002544,杰赛科技,重组概念
2866,002545,东方铁塔,重组概念
2867,002548,金新农,重组概念
2868,002558,巨人网络,重组概念
2869,002602,世纪华通,重组概念
2870,002604,龙力生物,重组概念
2871,002605,姚记扑克,重组概念
2872,002608,江苏国信,重组概念
2873,002617,露笑科技,重组概念
2874,002624,完美世界,重组概念
2875,002629,仁智股份,重组概念
2876,002631,德尔未来,重组概念
2877,002645,华宏科技,重组概念
2878,002654,万润科技,重组概念
2879,002655,共达电声,重组概念
2880,002675,东诚药业,重组概念
2881,002682,龙洲股份,重组概念
2882,002684,猛狮科技,重组概念
2883,002686,亿利达,重组概念
2884,002707,众信旅游,重组概念
2885,002722,金轮股份,重组概念
2886,002728,特一药业,重组概念
2887,002759,天际股份,重组概念
2888,002771,真视通,重组概念
2889,300009,安科生物,重组概念
2890,300018,中元股份,重组概念
2891,300026,红日药业,重组概念
2892,300043,星辉娱乐,重组概念
2893,300044,赛为智能,重组概念
2894,300059,东方财富,重组概念
2895,300062,中能电气,重组概念
2896,300081,恒信东方,重组概念
2897,300097,智云股份,重组概念
2898,300098,高新兴,重组概念
2899,300099,精准信息,重组概念
2900,300131,英唐智控,重组概念
2901,300136,信维通信,重组概念
2902,300144,宋城演艺,重组概念
2903,300148,天舟文化,重组概念
2904,300156,神雾环保,重组概念
2905,300159,新研股份,重组概念
2906,300163,先锋新材,重组概念
2907,300180,华峰超纤,重组概念
2908,300184,力源信息,重组概念
2909,300194,福安药业,重组概念
2910,300209,天泽信息,重组概念
2911,300227,光韵达,重组概念
2912,300233,金城医药,重组概念
2913,300243,瑞丰高材,重组概念
2914,300247,乐金健康,重组概念
2915,300248,新开普,重组概念
2916,300250,初灵信息,重组概念
2917,300273,和佳股份,重组概念
2918,300278,华昌达,重组概念
2919,300279,和晶科技,重组概念
2920,300280,南通锻压,重组概念
2921,300296,利亚德,重组概念
2922,300297,蓝盾股份,重组概念
2923,300309,吉艾科技,重组概念
2924,300310,宜通世纪,重组概念
2925,300315,掌趣科技,重组概念
2926,300319,麦捷科技,重组概念
2927,300322,硕贝德,重组概念
2928,300324,旋极信息,重组概念
2929,300334,津膜科技,重组概念
2930,300339,润和软件,重组概念
2931,300340,科恒股份,重组概念
2932,300343,联创互联,重组概念
2933,300350,华鹏飞,重组概念
2934,300351,永贵电器,重组概念
2935,300353,东土科技,重组概念
2936,300366,创意信息,重组概念
2937,300367,东方网力,重组概念
2938,300370,安控科技,重组概念
2939,300410,正业科技,重组概念
2940,300411,金盾股份,重组概念
2941,300428,四通新材,重组概念
2942,300432,富临精工,重组概念
2943,300434,金石东方,重组概念
2944,300437,清水源,重组概念
2945,300441,鲍斯股份,重组概念
2946,300459,金科文化,重组概念
2947,600011,华能国际,含H股
2948,600012,皖通高速,含H股
2949,600016,民生银行,含H股
2950,600026,中远海能,含H股
2951,600027,华电国际,含H股
2952,600028,中国石化,含H股
2953,600029,南方航空,含H股
2954,600030,中信证券,含H股
2955,600036,招商银行,含H股
2956,600115,东方航空,含H股
2957,600188,兖州煤业,含H股
2958,600196,复星医药,含H股
2959,600332,白云山,含H股
2960,600362,江西铜业,含H股
2961,600377,宁沪高速,含H股
2962,600548,深高速,含H股
2963,600585,海螺水泥,含H股
2964,600600,青岛啤酒,含H股
2965,600635,大众公用,含H股
2966,600660,福耀玻璃,含H股
2967,600685,中船防务,含H股
2968,600688,上海石化,含H股
2969,600775,南京熊猫,含H股
2970,600806,*ST昆机,含H股
2971,600808,马钢股份,含H股
2972,600837,海通证券,含H股
2973,600860,*ST京城,含H股
2974,600871,石化油服,含H股
2975,600874,创业环保,含H股
2976,600875,东方电气,含H股
2977,600876,洛阳玻璃,含H股
2978,600958,东方证券,含H股
2979,600999,招商证券,含H股
2980,601005,*ST重钢,含H股
2981,601038,一拖股份,含H股
2982,601088,中国神华,含H股
2983,601107,四川成渝,含H股
2984,601111,中国国航,含H股
2985,601186,中国铁建,含H股
2986,601238,广汽集团,含H股
2987,601288,农业银行,含H股
2988,601318,中国平安,含H股
2989,601328,交通银行,含H股
2990,601333,广深铁路,含H股
2991,601336,新华保险,含H股
2992,601390,中国中铁,含H股
2993,601398,工商银行,含H股
2994,601588,北辰实业,含H股
2995,601600,中国铝业,含H股
2996,601601,中国太保,含H股
2997,601607,上海医药,含H股
2998,601618,中国中冶,含H股
2999,601628,中国人寿,含H股
3000,601633,长城汽车,含H股
3001,601688,华泰证券,含H股
3002,601717,郑煤机,含H股
3003,601727,上海电气,含H股
3004,601766,中国中车,含H股
3005,601788,光大证券,含H股
3006,601800,中国交建,含H股
3007,601808,中海油服,含H股
3008,601811,新华文轩,含H股
3009,601818,光大银行,含H股
3010,601857,中国石油,含H股
3011,601866,中远海发,含H股
3012,601880,大连港,含H股
3013,601898,中煤能源,含H股
3014,601899,紫金矿业,含H股
3015,601919,中远海控,含H股
3016,601939,建设银行,含H股
3017,601988,中国银行,含H股
3018,601991,大唐发电,含H股
3019,601992,金隅股份,含H股
3020,601998,中信银行,含H股
3021,603993,洛阳钼业,含H股
3022,000002,万 科Ａ,含H股
3023,000039,中集集团,含H股
3024,000063,中兴通讯,含H股
3025,000157,中联重科,含H股
3026,000338,潍柴动力,含H股
3027,000488,晨鸣纸业,含H股
3028,000513,丽珠集团,含H股
3029,000585,东北电气,含H股
3030,000756,新华制药,含H股
3031,000776,广发证券,含H股
3032,000898,鞍钢股份,含H股
3033,000921,海信科龙,含H股
3034,002202,金风科技,含H股
3035,002490,*ST墨龙,含H股
3036,002594,比亚迪,含H股
3037,002672,东江环保,含H股
3038,002703,浙江世宝,含H股
3039,600062,华润双鹤,生物疫苗
3040,600161,天坛生物,生物疫苗
3041,600195,中牧股份,生物疫苗
3042,600196,复星医药,生物疫苗
3043,600201,生物股份,生物疫苗
3044,600216,浙江医药,生物疫苗
3045,600252,中恒集团,生物疫苗
3046,600267,海正药业,生物疫苗
3047,600332,白云山,生物疫苗
3048,600351,亚宝药业,生物疫苗
3049,600513,联环药业,生物疫苗
3050,600530,交大昂立,生物疫苗
3051,600572,康恩贝,生物疫苗
3052,600594,益佰制药,生物疫苗
3053,600645,中源协和,生物疫苗
3054,600789,鲁抗医药,生物疫苗
3055,600796,钱江生化,生物疫苗
3056,600851,海欣股份,生物疫苗
3057,600993,马应龙,生物疫苗
3058,000078,海王生物,生物疫苗
3059,000518,四环生物,生物疫苗
3060,000597,东北制药,生物疫苗
3061,000661,长春高新,生物疫苗
3062,000739,普洛药业,生物疫苗
3063,000756,新华制药,生物疫苗
3064,000766,通化金马,生物疫苗
3065,000788,北大医药,生物疫苗
3066,000790,泰合健康,生物疫苗
3067,000819,岳阳兴长,生物疫苗
3068,000952,广济药业,生物疫苗
3069,002007,华兰生物,生物疫苗
3070,002022,科华生物,生物疫苗
3071,002030,达安基因,生物疫苗
3072,002038,双鹭药业,生物疫苗
3073,002100,天康生物,生物疫苗
3074,002166,莱茵生物,生物疫苗
3075,002393,力生制药,生物疫苗
3076,002680,长生生物,生物疫苗
3077,300009,安科生物,生物疫苗
3078,300122,智飞生物,生物疫苗
3079,300142,沃森生物,生物疫苗
3080,300289,利德曼,生物疫苗
3081,300294,博雅生物,生物疫苗
3082,300313,天山生物,生物疫苗
3083,600004,白云机场,广东自贸
3084,600143,金发科技,广东自贸
3085,600325,华发股份,广东自贸
3086,600685,中船防务,广东自贸
3087,000014,沙河股份,广东自贸
3088,000022,深赤湾Ａ,广东自贸
3089,000039,中集集团,广东自贸
3090,000088,盐 田 港,广东自贸
3091,000429,粤高速Ａ,广东自贸
3092,000507,珠海港,广东自贸
3093,000513,丽珠集团,广东自贸
3094,000523,广州浪奇,广东自贸
3095,000531,穗恒运Ａ,广东自贸
3096,000659,*ST中富,广东自贸
3097,002461,珠江啤酒,广东自贸
3098,600018,上港集团,上海自贸
3099,600061,国投资本,上海自贸
3100,600115,东方航空,上海自贸
3101,600170,上海建工,上海自贸
3102,600278,东方创业,上海自贸
3103,600284,浦东建设,上海自贸
3104,600611,大众交通,上海自贸
3105,600628,新世界,上海自贸
3106,600630,龙头股份,上海自贸
3107,600639,浦东金桥,上海自贸
3108,600643,爱建集团,上海自贸
3109,600648,外高桥,上海自贸
3110,600650,锦江投资,上海自贸
3111,600655,豫园股份,上海自贸
3112,600663,陆家嘴,上海自贸
3113,600676,交运股份,上海自贸
3114,600689,上海三毛,上海自贸
3115,600695,绿庭投资,上海自贸
3116,600708,光明地产,上海自贸
3117,600732,ST新梅,上海自贸
3118,600754,锦江股份,上海自贸
3119,600818,中路股份,上海自贸
3120,600822,上海物贸,上海自贸
3121,600832,东方明珠,上海自贸
3122,600836,界龙实业,上海自贸
3123,600895,张江高科,上海自贸
3124,603003,龙宇燃油,上海自贸
3125,603128,华贸物流,上海自贸
3126,002183,怡 亚 通,上海自贸
3127,300226,上海钢联,上海自贸
3128,300330,华虹计通,上海自贸
3129,600118,中国卫星,卫星导航
3130,600345,长江通信,卫星导航
3131,600501,航天晨光,卫星导航
3132,600879,航天电子,卫星导航
3133,600990,四创电子,卫星导航
3134,000058,深 赛 格,卫星导航
3135,002025,航天电器,卫星导航
3136,002044,美年健康,卫星导航
3137,002052,同洲电子,卫星导航
3138,002151,北斗星通,卫星导航
3139,002232,启明信息,卫星导航
3140,002383,合众思壮,卫星导航
3141,002405,四维图新,卫星导航
3142,002465,海格通信,卫星导航
3143,300013,新宁物流,卫星导航
3144,300018,中元股份,卫星导航
3145,300036,超图软件,卫星导航
3146,300045,华力创通,卫星导航
3147,300053,欧比特,卫星导航
3148,300075,数字政通,卫星导航
3149,300101,振芯科技,卫星导航
3150,300102,乾照光电,卫星导航
3151,300177,中海达,卫星导航
3152,300456,耐威科技,卫星导航
3153,600058,五矿发展,稀土永磁
3154,600111,北方稀土,稀土永磁
3155,600193,创兴资源,稀土永磁
3156,600206,有研新材,稀土永磁
3157,600259,广晟有色,稀土永磁
3158,600330,天通股份,稀土永磁
3159,600362,江西铜业,稀土永磁
3160,600366,宁波韵升,稀土永磁
3161,600392,盛和资源,稀土永磁
3162,600478,科力远,稀土永磁
3163,600549,厦门钨业,稀土永磁
3164,600614,鹏起科技,稀土永磁
3165,600980,北矿科技,稀土永磁
3166,601600,中国铝业,稀土永磁
3167,000511,*ST烯碳,稀土永磁
3168,000636,风华高科,稀土永磁
3169,000758,中色股份,稀土永磁
3170,000795,英洛华,稀土永磁
3171,000831,五矿稀土,稀土永磁
3172,000969,安泰科技,稀土永磁
3173,000970,中科三环,稀土永磁
3174,000993,闽东电力,稀土永磁
3175,002056,横店东磁,稀土永磁
3176,002057,中钢天源,稀土永磁
3177,002240,威华股份,稀土永磁
3178,002352,顺丰控股,稀土永磁
3179,002600,江粉磁材,稀土永磁
3180,300127,银河磁体,稀土永磁
3181,300224,正海磁材,稀土永磁
3182,600354,敦煌种业,生物育种
3183,600371,万向德农,生物育种
3184,000713,丰乐种业,生物育种
3185,000860,顺鑫农业,生物育种
3186,000998,隆平高科,生物育种
3187,002041,登海种业,生物育种
3188,002069,獐子岛,生物育种
3189,002086,东方海洋,生物育种
3190,002157,正邦科技,生物育种
3191,002385,大北农,生物育种
3192,002447,壹桥股份,生物育种
3193,300087,荃银高科,生物育种
3194,300094,国联水产,生物育种
3195,300106,西部牧业,生物育种
3196,300189,神农基因,生物育种
3197,600004,白云机场,参股金融
3198,600020,中原高速,参股金融
3199,600021,上海电力,参股金融
3200,600022,山东钢铁,参股金融
3201,600027,华电国际,参股金融
3202,600029,南方航空,参股金融
3203,600039,四川路桥,参股金融
3204,600052,浙江广厦,参股金融
3205,600054,黄山旅游,参股金融
3206,600056,中国医药,参股金融
3207,600057,象屿股份,参股金融
3208,600059,古越龙山,参股金融
3209,600063,皖维高新,参股金融
3210,600064,南京高科,参股金融
3211,600068,葛洲坝,参股金融
3212,600069,银鸽投资,参股金融
3213,600070,浙江富润,参股金融
3214,600071,凤凰光学,参股金融
3215,600079,人福医药,参股金融
3216,600090,同济堂,参股金融
3217,600095,哈高科,参股金融
3218,600098,广州发展,参股金融
3219,600101,明星电力,参股金融
3220,600103,青山纸业,参股金融
3221,600106,重庆路桥,参股金融
3222,600107,美尔雅,参股金融
3223,600108,亚盛集团,参股金融
3224,600110,诺德股份,参股金融
3225,600113,浙江东日,参股金融
3226,600116,三峡水利,参股金融
3227,600117,西宁特钢,参股金融
3228,600120,浙江东方,参股金融
3229,600121,*ST郑煤,参股金融
3230,600122,宏图高科,参股金融
3231,600125,铁龙物流,参股金融
3232,600128,弘业股份,参股金融
3233,600129,太极集团,参股金融
3234,600133,东湖高新,参股金融
3235,600135,乐凯胶片,参股金融
3236,600136,当代明诚,参股金融
3237,600141,兴发集团,参股金融
3238,600151,航天机电,参股金融
3239,600153,建发股份,参股金融
3240,600156,华升股份,参股金融
3241,600158,中体产业,参股金融
3242,600165,新日恒力,参股金融
3243,600170,上海建工,参股金融
3244,600171,上海贝岭,参股金融
3245,600175,美都能源,参股金融
3246,600177,雅戈尔,参股金融
3247,600191,华资实业,参股金融
3248,600195,中牧股份,参股金融
3249,600197,伊力特,参股金融
3250,600200,江苏吴中,参股金融
3251,600208,新湖中宝,参股金融
3252,600209,罗顿发展,参股金融
3253,600220,江苏阳光,参股金融
3254,600222,太龙药业,参股金融
3255,600226,瀚叶股份,参股金融
3256,600227,赤天化,参股金融
3257,600229,城市传媒,参股金融
3258,600231,凌钢股份,参股金融
3259,600236,桂冠电力,参股金融
3260,600238,海南椰岛,参股金融
3261,600241,时代万恒,参股金融
3262,600247,ST成城,参股金融
3263,600248,延长化建,参股金融
3264,600249,两面针,参股金融
3265,600252,中恒集团,参股金融
3266,600255,梦舟股份,参股金融
3267,600260,凯乐科技,参股金融
3268,600261,阳光照明,参股金融
3269,600266,北京城建,参股金融
3270,600269,赣粤高速,参股金融
3271,600273,嘉化能源,参股金融
3272,600278,东方创业,参股金融
3273,600280,中央商场,参股金融
3274,600282,南钢股份,参股金融
3275,600285,羚锐制药,参股金融
3276,600287,江苏舜天,参股金融
3277,600288,大恒科技,参股金融
3278,600291,西水股份,参股金融
3279,600292,远达环保,参股金融
3280,600293,三峡新材,参股金融
3281,600300,维维股份,参股金融
3282,600302,标准股份,参股金融
